lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_bd_dir_sun,:=,a,0,0,B4_bd_dir_sun,0.756217125507952,0.0845643404915283,8.94250603874467,0,0.590474063768174,0.921960187247729,0.756217125507952,0.597538447690419,1.2103600397222,B4,bd,dir,sun,jea
B4_bd_dir_shade,:=,A,0,0,B4_bd_dir_shade,0.688210892199315,0.0502639367766408,13.6919417047959,0,0.589695386395901,0.786726398002729,0.688210892199315,0.748663968075475,1.51170885114783,B4,bd,dir,shade,jea
B4_bd_dir_diff,:=,A-a,0,0,B4_bd_dir_diff,-0.0680062333086372,0.0983747478932133,-0.6912976629171,0.489378500207518,-0.260817196167543,0.124804729550268,-0.0680062333086372,0.151125520385056,0.301348811425623,B4,bd,dir,diff,jea
B4_bd_ind_sun,:=,0,0,0,B4_bd_ind_sun,0,0,,,0,0,0,0,0,B4,bd,ind,sun,jea
B4_bd_ind_shade,:=,0,0,0,B4_bd_ind_shade,0,0,,,0,0,0,0,0,B4,bd,ind,shade,jea
B4_bd_ind_diff,:=,0,0,0,B4_bd_ind_diff,0,0,,,0,0,0,0,0,B4,bd,ind,diff,jea
B4_rdry_dir_sun,:=,0,0,0,B4_rdry_dir_sun,0,0,,,0,0,0,0,0,B4,rdry,dir,sun,jea
B4_rdry_dir_shade,:=,0,0,0,B4_rdry_dir_shade,0,0,,,0,0,0,0,0,B4,rdry,dir,shade,jea
B4_rdry_dir_diff,:=,0,0,0,B4_rdry_dir_diff,0,0,,,0,0,0,0,0,B4,rdry,dir,diff,jea
B4_rdry_ind_sun,:=,a*b,0,0,B4_rdry_ind_sun,0.150693771454269,0.0291195288439403,5.17500720090216,2.27902191118901e-07,0.0936205436733708,0.207766999235167,0.150693771454269,0.328210044922112,0.664814665139284,B4,rdry,ind,sun,jea
B4_rdry_ind_shade,:=,A*B,0,0,B4_rdry_ind_shade,0.450463923387423,0.051586204023795,8.73225568564105,0,0.34935682140165,0.551571025373197,0.450463923387423,0.515825980915412,1.04156034516573,B4,rdry,ind,shade,jea
B4_rdry_ind_diff,:=,(A*B)-(a*b),0,0,B4_rdry_ind_diff,0.299770151933154,0.0592375168763654,5.06047801697705,4.1820667662229e-07,0.183666752321894,0.415873551544414,0.299770151933154,0.1876159359933,0.376745680026447,B4,rdry,ind,diff,jea
B4_h3h1_dir_sun,:=,0,0,0,B4_h3h1_dir_sun,0,0,,,0,0,0,0,0,B4,h3h1,dir,sun,jea
B4_h3h1_dir_shade,:=,0,0,0,B4_h3h1_dir_shade,0,0,,,0,0,0,0,0,B4,h3h1,dir,shade,jea
B4_h3h1_dir_diff,:=,0,0,0,B4_h3h1_dir_diff,0,0,,,0,0,0,0,0,B4,h3h1,dir,diff,jea
B4_h3h1_ind_sun,:=,(a*c)+(a*b*d),0,0,B4_h3h1_ind_sun,-0.0872026039394497,0.0407309331661308,-2.14094294338343,0.0322786395187473,-0.167033766001774,-0.00737144187712532,-0.0872026039394497,-0.116814875088365,-0.236617505364859,B4,h3h1,ind,sun,jea
B4_h3h1_ind_shade,:=,(A*C)+(A*B*D),0,0,B4_h3h1_ind_shade,0.0110566769240047,0.0389147474335026,0.284125624685045,0.776314110177293,-0.0652148265131329,0.0873281803611423,0.0110566769240047,0.0176266530414785,0.0355918924312763,B4,h3h1,ind,shade,jea
B4_h3h1_ind_diff,:=,((A*C)+(A*B*D))-((a*c)+(a*b*d)),0,0,B4_h3h1_ind_diff,0.0982592808634543,0.0563326413760007,1.74426901461282,0.0811121919909412,-0.0121506673875179,0.208669229114427,0.0982592808634543,0.134441528129843,0.272209397796135,B4,h3h1,ind,diff,jea
B4_idry_dir_sun,:=,0,0,0,B4_idry_dir_sun,0,0,,,0,0,0,0,0,B4,idry,dir,sun,jea
B4_idry_dir_shade,:=,0,0,0,B4_idry_dir_shade,0,0,,,0,0,0,0,0,B4,idry,dir,shade,jea
B4_idry_dir_diff,:=,0,0,0,B4_idry_dir_diff,0,0,,,0,0,0,0,0,B4,idry,dir,diff,jea
B4_idry_ind_sun,:=,(a*c*f)+(a*b*e)+(a*b*d*f),0,0,B4_idry_ind_sun,0.0236758375393048,0.00851374793458212,2.78089482108526,0.00542092971388075,0.00698919821407154,0.040362476864538,0.0236758375393048,0.134140893520943,0.271712687004364,B4,idry,ind,sun,jea
B4_idry_ind_shade,:=,(A*C*F)+(A*B*E)+(A*B*D*F),0,0,B4_idry_ind_shade,0.142755286983115,0.0298013846710131,4.79022329193879,1.66595817896464e-06,0.084345646338505,0.201164927627725,0.142755286983115,0.26157367596472,0.52817186086786,B4,idry,ind,shade,jea
B4_idry_ind_diff,:=,((A*C*F)+(A*B*E)+(A*B*D*F))-((a*c*f)+(a*b*e)+(a*b*d*f)),0,0,B4_idry_ind_diff,0.11907944944381,0.0309936514822519,3.84205938148331,0.000122006307967215,0.0583330087892098,0.17982589009841,0.11907944944381,0.127432782443776,0.256459173863496,B4,idry,ind,diff,jea
B42_bd_dir_sun,:=,0,0,0,B42_bd_dir_sun,0,0,,,0,0,0,0,0,B42,bd,dir,sun,jea
B42_bd_dir_shade,:=,0,0,0,B42_bd_dir_shade,0,0,,,0,0,0,0,0,B42,bd,dir,shade,jea
B42_bd_dir_diff,:=,0,0,0,B42_bd_dir_diff,0,0,,,0,0,0,0,0,B42,bd,dir,diff,jea
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,jea
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,jea
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,jea
B42_rdry_dir_sun,:=,0,0,0,B42_rdry_dir_sun,0,0,,,0,0,0,0,0,B42,rdry,dir,sun,jea
