"bd ~ B4","bd ~ B42","bd ~ B5","bd ~ B52","rdry ~ B4","rdry ~ B42","rdry ~ B5","rdry ~ B52","h3h1 ~ B4","h3h1 ~ B42","h3h1 ~ B5","h3h1 ~ B52","idry ~ B4","idry ~ B42","idry ~ B5","idry ~ B52","env","pop"
NA,0.0390999105192603,NA,-0.0641951255605106,NA,NA,NA,NA,NA,0.0343586325758409,NA,-0.0323469338594033,NA,NA,NA,NA,"Shade","oy"
