lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_bd_dir_sun,:=,a,0,0,B4_bd_dir_sun,-0.0855628911004963,0.146984669810121,-0.582121191353008,0.560485052078241,-0.373647550207846,0.202521768006853,-0.0855628911004963,-0.0331063286593348,-0.11609987136912,B4,bd,dir,sun,ita
B4_bd_dir_shade,:=,A,0,0,B4_bd_dir_shade,0.562154344377522,0.100538292526687,5.59144511260027,2.25187481994738e-08,0.365102911958063,0.759205776796982,0.562154344377522,0.295038638956552,0.83155755449361,B4,bd,dir,shade,ita
B4_bd_dir_diff,:=,A-a,0,0,B4_bd_dir_diff,0.647717235478019,0.178079873717869,3.63722874435656,0.000275587173472092,0.298687096619555,0.996747374336483,0.647717235478019,0.328144967615886,0.94765742586273,B4,bd,dir,diff,ita
B4_bd_ind_sun,:=,0,0,0,B4_bd_ind_sun,0,0,,,0,0,0,0,0,B4,bd,ind,sun,ita
B4_bd_ind_shade,:=,0,0,0,B4_bd_ind_shade,0,0,,,0,0,0,0,0,B4,bd,ind,shade,ita
B4_bd_ind_diff,:=,0,0,0,B4_bd_ind_diff,0,0,,,0,0,0,0,0,B4,bd,ind,diff,ita
B4_rdry_dir_sun,:=,0,0,0,B4_rdry_dir_sun,0,0,,,0,0,0,0,0,B4,rdry,dir,sun,ita
B4_rdry_dir_shade,:=,0,0,0,B4_rdry_dir_shade,0,0,,,0,0,0,0,0,B4,rdry,dir,shade,ita
B4_rdry_dir_diff,:=,0,0,0,B4_rdry_dir_diff,0,0,,,0,0,0,0,0,B4,rdry,dir,diff,ita
B4_rdry_ind_sun,:=,a*c,0,0,B4_rdry_ind_sun,-0.0613669162279111,0.105561007165638,-0.581340760908228,0.561010814155613,-0.268262688444337,0.145528855988515,-0.0613669162279111,-0.018281390235866,-0.0641106139153328,B4,rdry,ind,sun,ita
B4_rdry_ind_shade,:=,A*C,0,0,B4_rdry_ind_shade,0.528326282235433,0.099709969569024,5.29863046312234,1.16674496730695e-07,0.332898332980561,0.723754231490304,0.528326282235433,0.196975212786723,0.555168729153836,B4,rdry,ind,shade,ita
B4_rdry_ind_diff,:=,(A*C)-(a*c),0,0,B4_rdry_ind_diff,0.589693198463344,0.145207452512878,4.06103948701288,4.88547068027145e-05,0.305091821251293,0.874294575675394,0.589693198463344,0.215256603022589,0.619279343069168,B4,rdry,ind,diff,ita
B4_h3h1_dir_sun,:=,h,0,0,B4_h3h1_dir_sun,0.557220338341909,0.177373219875456,3.14151335096226,0.00168077145490542,0.209575215564111,0.904865461119706,0.557220338341909,0.17487229085516,0.613255872713109,B4,h3h1,dir,sun,ita
