"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"29RV_29RV012",-0.0821667184152419,0.0270128630326774,-0.23410582033198,0.0133478716760507,0.0538739677012983,0.0170234846760065,0.252633204154568,0.0122427445428054,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999963264682,3.67353178987173e-08,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV013",0.114851181403371,-0.0193170754904441,0.139438173262963,-0.0175255351243273,0.0349587641059634,-0.0102181773852579,0.0703125581381955,-0.00111137133052918,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV014",-0.19679642279291,-0.0422102891910541,0.196641542759944,0.00191195571775359,-0.15815567713343,-0.00509050204070619,-0.113333208199168,-0.00410953806773536,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV022",0.50108947661028,-0.00797373260839247,-0.146296916473503,0.0136881521583642,0.382858335155706,-0.00355256718122338,0.51432057067068,-0.0111118769909202,0.95161968515931,0.0483803148406898,6.21724893790088e-15,0.999999999999994,0.999999999962069,3.79312137255283e-11,5.91645647684229e-15,0.951619685159304,3.00792461058589e-16,0.0483803148406895
"29RV_29RV034",0.570574742164274,0.0343896925766929,-0.326489370626725,0.0136084565974923,0.25496483514059,-0.0137062115240645,0.273425601489463,-0.00296077985646054,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV039",0.0552125569765184,0.0102615057146368,0.336643079982789,-0.0129001097941005,0.417173035301274,-0.00859980892200969,0.459304029760065,-0.0200753756883797,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV046",0.0874456019331612,0.022142916872647,0.0640389723141738,-0.00269149490614145,0.142797924131082,-0.00836244713063206,-0.187741994916265,0.00492737093033243,0.124916015578435,0.875083984421565,0.999999999999993,7.105427357601e-15,3.61848153662692e-08,0.999999963815185,0.124916015578434,8.87581674493525e-16,0.875083984421559,6.21784568310748e-15
"29RV_29RV057",0.123503534179874,0.00497056183343655,-0.108565418015755,-0.00407607652884561,0.0953267684635249,-0.0153208861615185,0.218479686376987,0.0141386857424124,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV058",0.138379777112881,0.025259455678583,-0.239684293480645,0.0332863234067709,0.161499549371299,0.0022384893689057,0.439439706808283,0.0249673510494058,0.0483803148406888,0.951619685159311,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406885,3.4376281263838e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV060",0.292930324532371,-0.00286558749101539,0.0796783858958889,0.00066924535338515,0.0368430113429379,-0.00706788370415454,-0.0110665882006903,0.00290931224732173,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV063",0.0472302506218816,-0.0230849388565227,-0.0821260550831605,-0.00712764397767028,0.0675650845397538,-0.0186502942140689,0.432721166068253,-0.0571335887831307,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV071",-0.637512750597238,-0.00575999688575222,-0.0916977147744442,0.00378082827179944,-0.0425445523930602,-0.00383274744675126,-0.115232718773353,-0.0017517073430211,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
