lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_bd_dir_sun,:=,a,0,0,B4_bd_dir_sun,0.838493279127224,0.0562026824973242,14.9190971296992,0,0.728338045597929,0.948648512656519,0.838493279127224,0.40741641788244,0.829218017611074,B4,bd,dir,sun,sha
B4_bd_dir_shade,:=,A,0,0,B4_bd_dir_shade,0.860418952410275,0.0529911505401676,16.2370309691252,0,0.756558205852206,0.964279698968343,0.860418952410275,0.404465591027787,0.823356806584209,B4,bd,dir,shade,sha
B4_bd_dir_diff,:=,A-a,0,0,B4_bd_dir_diff,0.0219256732830508,0.077245087581449,0.283845535936922,0.776528756411356,-0.129471916359231,0.173323262925333,0.0219256732830508,-0.00295082685465314,-0.00586121102686565,B4,bd,dir,diff,sha
B4_bd_ind_sun,:=,0,0,0,B4_bd_ind_sun,0,0,,,0,0,0,0,0,B4,bd,ind,sun,sha
B4_bd_ind_shade,:=,0,0,0,B4_bd_ind_shade,0,0,,,0,0,0,0,0,B4,bd,ind,shade,sha
B4_bd_ind_diff,:=,0,0,0,B4_bd_ind_diff,0,0,,,0,0,0,0,0,B4,bd,ind,diff,sha
B4_rdry_dir_sun,:=,d,0,0,B4_rdry_dir_sun,0.304022988177803,0.0480559684853078,6.3264355658705,2.50889087283213e-10,0.209835020704408,0.398210955651198,0.304022988177803,0.156642966975511,0.318816731105889,B4,rdry,dir,sun,sha
B4_rdry_dir_shade,:=,D,0,0,B4_rdry_dir_shade,0.276970881232517,0.0464324572619792,5.96502743048476,2.44592945897182e-09,0.185964937285343,0.367976825179692,0.276970881232517,0.126821720655518,0.25816665061446,B4,rdry,dir,shade,sha
B4_rdry_dir_diff,:=,D-d,0,0,B4_rdry_dir_diff,-0.0270521069452861,0.0668232683610015,-0.40483064670141,0.685601999962184,-0.158023306262104,0.103919092371532,-0.0270521069452861,-0.0298212463199937,-0.0606500804914295,B4,rdry,dir,diff,sha
B4_rdry_ind_sun,:=,a*c,0,0,B4_rdry_ind_sun,0.482443201525892,0.0378025065084354,12.7622014010695,0,0.408351650244017,0.556534752807766,0.482443201525892,0.248571119365433,0.505918862835433,B4,rdry,ind,sun,sha
B4_rdry_ind_shade,:=,A*C,0,0,B4_rdry_ind_shade,0.620048402766931,0.0425555033476815,14.5703458775024,0,0.536641148861501,0.70345565667236,0.620048402766931,0.283912897192225,0.577951800019007,B4,rdry,ind,shade,sha
B4_rdry_ind_diff,:=,(A*C)-(a*c),0,0,B4_rdry_ind_diff,0.137605201241039,0.0569210010760074,2.41747682998921,0.0156285289492886,0.0260420891680986,0.249168313313979,0.137605201241039,0.0353417778267924,0.072032937183574,B4,rdry,ind,diff,sha
B4_h3h1_dir_sun,:=,0,0,0,B4_h3h1_dir_sun,0,0,,,0,0,0,0,0,B4,h3h1,dir,sun,sha
B4_h3h1_dir_shade,:=,0,0,0,B4_h3h1_dir_shade,0,0,,,0,0,0,0,0,B4,h3h1,dir,shade,sha
B4_h3h1_dir_diff,:=,0,0,0,B4_h3h1_dir_diff,0,0,,,0,0,0,0,0,B4,h3h1,dir,diff,sha
B4_h3h1_ind_sun,:=,(a*e)+(a*c*f)+(d*f),0,0,B4_h3h1_ind_sun,-0.0264165699405386,0.0267063267941797,-0.989150254324595,0.322589633009952,-0.078760008616488,0.0259268687354107,-0.0264165699405386,-0.0149415818917187,-0.0304107256664348,B4,h3h1,ind,sun,sha
B4_h3h1_ind_shade,:=,(A*E)+(A*C*F)+(D*F),0,0,B4_h3h1_ind_shade,0.127483927338502,0.0260569295568532,4.89251533110786,9.95553583127418e-07,0.0764132838593724,0.178554570817631,0.127483927338502,0.0707522383620865,0.144027918143697,B4,h3h1,ind,shade,sha
B4_h3h1_ind_diff,:=,((A*E)+(A*C*F)+(D*F))-((a*e)+(a*c*f)+(d*f)),0,0,B4_h3h1_ind_diff,0.153900497279041,0.0373120820749571,4.12468264220331,3.71246294454952e-05,0.0807701602239222,0.227030834334159,0.153900497279041,0.0856938202538052,0.174438643810132,B4,h3h1,ind,diff,sha
B4_idry_dir_sun,:=,0,0,0,B4_idry_dir_sun,0,0,,,0,0,0,0,0,B4,idry,dir,sun,sha
B4_idry_dir_shade,:=,0,0,0,B4_idry_dir_shade,0,0,,,0,0,0,0,0,B4,idry,dir,shade,sha
B4_idry_dir_diff,:=,0,0,0,B4_idry_dir_diff,0,0,,,0,0,0,0,0,B4,idry,dir,diff,sha
B4_idry_ind_sun,:=,(a*h)+(a*c*i)+(a*e*j)+(a*c*f*j)+(d*i)+(d*f*j),0,0,B4_idry_ind_sun,0.26703832118948,0.0299364074760008,8.92018594427397,0,0.208364040710003,0.325712601668958,0.26703832118948,0.143646911508192,0.292365751522431,B4,idry,ind,sun,sha
B4_idry_ind_shade,:=,(A*H)+(A*C*I)+(A*E*J)+(A*C*F*J)+(D*I)+(D*F*J),0,0,B4_idry_ind_shade,0.459139773236681,0.0355814725779163,12.9039002596437,0,0.389401368467065,0.528878178006296,0.459139773236681,0.226215401039594,0.460498975269643,B4,idry,ind,shade,sha
B4_idry_ind_diff,:=,((A*H)+(A*C*I)+(A*E*J)+(A*C*F*J)+(D*I)+(D*F*J))-((a*h)+(a*c*i)+(a*e*j)+(a*c*f*j)+(d*i)+(d*f*j)),0,0,B4_idry_ind_diff,0.1921014520472,0.0464997815412306,4.13123343121229,3.60821944360712e-05,0.100963554937408,0.283239349156992,0.1921014520472,0.0825684895314025,0.168133223747213,B4,idry,ind,diff,sha
B5_bd_dir_sun,:=,b,0,0,B5_bd_dir_sun,-0.845929082650291,0.0640878642520059,-13.1995205726303,0,-0.971538988430315,-0.720319176870268,-0.845929082650291,-0.360457562727527,-0.836571567615865,B5,bd,dir,sun,sha
B5_bd_dir_shade,:=,B,0,0,B5_bd_dir_shade,-0.938258549027831,0.0583740268218801,-16.073219548324,0,-1.05266953923129,-0.823847558824371,-0.938258549027831,-0.400385036937729,-0.897843498813966,B5,bd,dir,shade,sha
B5_bd_dir_diff,:=,B-b,0,0,B5_bd_dir_diff,-0.09232946637754,0.0866878385460447,-1.06507980734228,0.286839816166783,-0.262234507825411,0.0775755750703306,-0.09232946637754,-0.039927474210202,-0.0612719311981005,B5,bd,dir,diff,sha
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,sha
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,sha
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,sha
B5_rdry_dir_sun,:=,0,0,0,B5_rdry_dir_sun,0,0,,,0,0,0,0,0,B5,rdry,dir,sun,sha
B5_rdry_dir_shade,:=,0,0,0,B5_rdry_dir_shade,0,0,,,0,0,0,0,0,B5,rdry,dir,shade,sha
B5_rdry_dir_diff,:=,0,0,0,B5_rdry_dir_diff,0,0,,,0,0,0,0,0,B5,rdry,dir,diff,sha
B5_rdry_ind_sun,:=,b*c,0,0,B5_rdry_ind_sun,-0.486721533799849,0.0418313674576171,-11.6353244797218,0,-0.568709507440839,-0.404733560158858,-0.486721533799849,-0.219920788456716,-0.510405378537233,B5,rdry,ind,sun,sha
B5_rdry_ind_shade,:=,B*C,0,0,B5_rdry_ind_shade,-0.676142375847761,0.0467865849895592,-14.4516291582009,0,-0.767842397386919,-0.584442354308602,-0.676142375847761,-0.281048569646057,-0.630237416057389,B5,rdry,ind,shade,sha
B5_rdry_ind_diff,:=,(B*C)-(b*c),0,0,B5_rdry_ind_diff,-0.189420842047912,0.0627602409042495,-3.01816626766782,0.00254309334858305,-0.312428653881298,-0.0664130302145253,-0.189420842047912,-0.0611277811893413,-0.119832037520156,B5,rdry,ind,diff,sha
B5_h3h1_dir_sun,:=,g,0,0,B5_h3h1_dir_sun,0.603407043597323,0.0630848809520966,9.56500249331562,0,0.479762948962217,0.727051138232429,0.603407043597323,0.299303485608738,0.694641511344473,B5,h3h1,dir,sun,sha
B5_h3h1_dir_shade,:=,G,0,0,B5_h3h1_dir_shade,0.574892715435941,0.0623024550540633,9.2274488210308,0,0.452782147381551,0.697003283490331,0.574892715435941,0.289637807454133,0.649498353940409,B5,h3h1,dir,shade,sha
B5_h3h1_dir_diff,:=,G-g,0,0,B5_h3h1_dir_diff,-0.028514328161382,0.0886639617347645,-0.321599978204016,0.747755760350005,-0.202292499888158,0.145263843565394,-0.028514328161382,-0.00966567815460456,-0.0451431574040638,B5,h3h1,dir,diff,sha
B5_h3h1_ind_sun,:=,(b*e)+(b*c*f),0,0,B5_h3h1_ind_sun,-0.0468041637286375,0.0235535385265588,-1.98713937083642,0.0469069543381013,-0.0929682509491694,-0.000640076508105547,-0.0468041637286375,-0.0232159194918709,-0.0538809007529112,B5,h3h1,ind,sun,sha
B5_h3h1_ind_shade,:=,(B*E)+(B*C*F),0,0,B5_h3h1_ind_shade,-0.160317104382522,0.0269702788959469,-5.9442138140668,2.77786815772174e-09,-0.213177879671579,-0.107456329093465,-0.160317104382522,-0.0807696694774404,-0.181121959992105,B5,h3h1,ind,shade,sha
B5_h3h1_ind_diff,:=,((B*E)+(B*C*F))-((b*e)+(b*c*f)),0,0,B5_h3h1_ind_diff,-0.113512940653885,0.035807333338958,-3.17010316237048,0.00152384824882379,-0.183694024380663,-0.0433318569271067,-0.113512940653885,-0.0575537499855695,-0.127241059239193,B5,h3h1,ind,diff,sha
B5_idry_dir_sun,:=,0,0,0,B5_idry_dir_sun,0,0,,,0,0,0,0,0,B5,idry,dir,sun,sha
B5_idry_dir_shade,:=,0,0,0,B5_idry_dir_shade,0,0,,,0,0,0,0,0,B5,idry,dir,shade,sha
B5_idry_dir_diff,:=,0,0,0,B5_idry_dir_diff,0,0,,,0,0,0,0,0,B5,idry,dir,diff,sha
B5_idry_ind_sun,:=,(b*h)+(b*c*i)+(b*e*j)+(b*c*f*j)+(g*j),0,0,B5_idry_ind_sun,0.167629688861164,0.0483747148646043,3.46523363146101,0.000529771035184146,0.0728169899641448,0.262442387758182,0.167629688861164,0.0790778564410826,0.183528640170675,B5,idry,ind,sun,sha
B5_idry_ind_shade,:=,(B*H)+(B*C*I)+(B*E*J)+(B*C*F*J)+(G*J),0,0,B5_idry_ind_shade,-0.0742116619619079,0.048538134188823,-1.52893520120097,0.126280508626398,-0.169344656848773,0.0209213329249574,-0.0742116619619079,-0.0331919759292018,-0.0744313524520108,B5,idry,ind,shade,sha
B5_idry_ind_diff,:=,((B*H)+(B*C*I)+(B*E*J)+(B*C*F*J)+(G*J))-((b*h)+(b*c*i)+(b*e*j)+(b*c*f*j)+(g*j)),0,0,B5_idry_ind_diff,-0.241841350823071,0.0685278301769723,-3.52909686763055,0.000416980469804873,-0.376153429908614,-0.107529271737529,-0.241841350823071,-0.112269832370284,-0.257959992622686,B5,idry,ind,diff,sha
