"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"28RV_28RV003",-0.915823815865662,0.0338670216264363,0.0535425620188668,0.017201320978061,-0.0623681397228008,-0.0239117019367097,-0.334848331923979,-0.0531729714382828,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV005",-0.956548613234412,0.0261333419333135,0.26255154525734,0.00541874149582566,-0.0442781621690163,-0.0560409751383403,-0.476166373075548,-0.0789134725329522,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV007",-0.551345046691431,0.0129359320442542,0.656943684560867,0.0133802300390069,0.0592248512410466,0.0152609641318467,-0.187404472908309,-0.0253573301284421,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV010",-0.576237057478821,0.00956850119252926,0.224745002735436,-0.012577094978089,-0.112332221241395,-0.111294145824589,-0.171713696880162,-0.0266523329963216,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV011",-0.521008120959458,0.0185834375305299,-0.864626180874493,-0.0234627828382533,-0.0653296193735906,-0.00893131979288782,0.0221619351258125,0.00256044678117446,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV012",-0.567520263472729,0.0157729410772446,-0.370952516231432,0.0041832593254106,-0.336869912481274,-0.162418458275548,-0.244184509708815,-0.0443281059736449,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV015",-0.0570445293328608,0.00811742343830159,-0.0750218394704906,-0.0209547969665018,0.106903901352799,0.0613041888974915,0.14983103591835,0.0493302059826063,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV017",0.878702335220565,-0.0231710810093826,0.0856487581329317,0.00610140281016821,0.242252724943491,0.143862678647319,0.695444249876314,0.113389770137441,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"28RV_28RV018",-0.314139549482892,0.00264679218546223,0.343518490707929,-0.00117703753952935,0.0782898462927137,-0.00205848505921877,-0.143437605859634,-0.0467037544558984,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV020",-0.555018046944675,0.0203318367569231,-0.119235685261691,0.00748988813930706,0.0488122784890695,0.0332035934178822,-0.0746014568727153,-0.00533069940053828,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
