"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"8RV_8RV006",-0.295942913147954,0.0500226474340624,-0.26117208823504,-0.0563411897103576,-0.2470171535102,-0.036335095365837,-0.183840565503416,0.0429364941643501,6.21724893790088e-15,0.999999999999994,0.996916281582431,0.00308371841756905,-8.88178419700125e-16,1,6.19807669284446e-15,1.91722450564165e-17,0.996916281582425,0.00308371841756903
"8RV_8RV008",0.601697489364484,-0.12148300971013,0.392327088302488,0.0275542644956105,0.210819538369656,0.0274298628941828,0.334760032660877,-0.0805213218551122,0.999999999999996,4.32986979603811e-15,0,1,0,1,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV009",0.0377828385607184,-0.00828594195265368,-0.193734722349189,-0.0738247555312909,0.121206213952208,0.0374028246010043,-0.396667846518579,0.112892206709029,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV010",-0.176179791689529,0.0417185722720457,0.401919590915505,-0.0111431440974489,0.327955275186762,0.0159971843725075,0.0305047131935815,-0.0239774970919873,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV017",0.831013061570316,-0.16848895993879,0.165854764095643,0.00680163872162618,0.596730300377598,0.0558280868624111,0.915237099784304,-0.24716300578884,6.21724893790088e-15,0.999999999999994,5.30922861230465e-10,0.999999999469077,-8.88178419700125e-16,1,3.3008795950924e-24,6.2172489346e-15,5.30922861230462e-10,0.999999999469071
"8RV_8RV020",-0.72029294538768,0.141882525415736,-0.0667649104781988,0.0358390891939466,-0.168417231268232,-0.0226756017821649,-0.551162722218144,0.151294149568746,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV022",-0.514725125842971,0.107645191560072,-0.150790562196768,-0.0640979459607426,0.0188175382011617,0.00207806094929273,-0.453015331127952,0.123245307776482,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV024",-0.411774835925128,0.0879653894734198,-0.155997159230497,-0.0324179034418751,-0.194644446036713,-0.0169880265733988,-0.406939924090487,0.114216843834239,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV026",0.425137815886461,-0.0809317835073649,0.538002496306623,0.071922739443476,0.240710866393752,0.024814013755737,0.702455331997475,-0.182573238909541,0.900883135019374,0.0991168649806258,0,1,-8.88178419700125e-16,1,0,0.900883135019374,0,0.0991168649806258
"8RV_8RV031",-0.172619222873773,0.0341718542835548,0.0465750555248032,0.0416582679596046,-0.124998240843836,-0.0177157152505601,-0.0925955914955449,0.0197956319345221,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV034",0.953687869055289,-0.198121605141984,-0.250456136156205,-0.0894024146898996,-0.134323849512275,-0.0276612322777648,0.295484128255279,-0.093021936585342,7.105427357601e-15,0.999999999999993,0,1,0.999999999999998,1.88737914186277e-15,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV039",-0.0842925888974301,0.0222698553078679,-0.367443417129714,0.000134105144790805,-0.290631339588909,-0.0160376112978205,-0.15549708574015,0.0421096425487441,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV042",0.156289328272471,-0.0309833233744438,0.299649043783806,0.0507033932484264,0.134565474698944,0.0148153253488939,0.154090350254167,-0.0446791428964164,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV047",-0.636706935899507,0.11886867694658,-0.164225067616524,-0.0311664857015682,-0.0777162165608384,-0.0209813274515757,-0.24805898628126,0.0548485819011776,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
