lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_bd_dir_sun,:=,a,0,0,B4_bd_dir_sun,0.207515318819018,0.0960306825076482,2.16092725158432,0.0307009594275391,0.0192986396932274,0.395731997944809,0.207515318819018,0.124829950298424,0.342680608594615,B4,bd,dir,sun,jea
B4_bd_dir_shade,:=,A,0,0,B4_bd_dir_shade,0.731646549552985,0.069554110999446,10.5190985700157,0,0.595322997017369,0.8679701020886,0.731646549552985,0.47296487431014,1.04080680570197,B4,bd,dir,shade,jea
B4_bd_dir_diff,:=,A-a,0,0,B4_bd_dir_diff,0.524131230733966,0.118573463893942,4.42030799743503,9.85603236203225e-06,0.291731511979679,0.756530949488253,0.524131230733966,0.348134924011715,0.698126197107352,B4,bd,dir,diff,jea
B4_bd_ind_sun,:=,0,0,0,B4_bd_ind_sun,0,0,,,0,0,0,0,0,B4,bd,ind,sun,jea
B4_bd_ind_shade,:=,0,0,0,B4_bd_ind_shade,0,0,,,0,0,0,0,0,B4,bd,ind,shade,jea
B4_bd_ind_diff,:=,0,0,0,B4_bd_ind_diff,0,0,,,0,0,0,0,0,B4,bd,ind,diff,jea
B4_rdry_dir_sun,:=,c,0,0,B4_rdry_dir_sun,0.368521050642664,0.108653308277623,3.39171495543465,0.000694566572239097,0.155564479617396,0.581477621667932,0.368521050642664,0.168617447580819,0.46288514429854,B4,rdry,dir,sun,jea
B4_rdry_dir_shade,:=,C,0,0,B4_rdry_dir_shade,0.371557303584937,0.0874972371982851,4.24650326664508,2.17132616040505e-05,0.20006586992954,0.543048737240334,0.371557303584937,0.164312323817252,0.361585805159727,B4,rdry,dir,shade,jea
B4_rdry_dir_diff,:=,C-c,0,0,B4_rdry_dir_diff,0.00303625294227283,0.13950379176569,0.0217646624786551,0.982635682762406,-0.270386154625255,0.276458660509801,0.00303625294227283,-0.00430512376356715,-0.101299339138812,B4,rdry,dir,diff,jea
B4_rdry_ind_sun,:=,a*b,0,0,B4_rdry_ind_sun,0.133343495832766,0.063165830092352,2.11100678385465,0.0347717287721292,0.00954074379817932,0.257146247867352,0.133343495832766,0.0610115484030412,0.167487646098325,B4,rdry,ind,sun,jea
B4_rdry_ind_shade,:=,A*B,0,0,B4_rdry_ind_shade,0.700284788282031,0.0782818227462254,8.94568833114961,0,0.546855235055281,0.853714341508781,0.700284788282031,0.309684185417147,0.681491217018113,B4,rdry,ind,shade,jea
B4_rdry_ind_diff,:=,(A*B)-(a*b),0,0,B4_rdry_ind_diff,0.566941292449265,0.100588100010525,5.63626604329881,1.73776848466645e-08,0.369792239155324,0.764090345743207,0.566941292449265,0.248672637014106,0.514003570919789,B4,rdry,ind,diff,jea
B4_h3h1_dir_sun,:=,0,0,0,B4_h3h1_dir_sun,0,0,,,0,0,0,0,0,B4,h3h1,dir,sun,jea
B4_h3h1_dir_shade,:=,0,0,0,B4_h3h1_dir_shade,0,0,,,0,0,0,0,0,B4,h3h1,dir,shade,jea
B4_h3h1_dir_diff,:=,0,0,0,B4_h3h1_dir_diff,0,0,,,0,0,0,0,0,B4,h3h1,dir,diff,jea
B4_h3h1_ind_sun,:=,(a*e)+(a*b*f)+(c*f),0,0,B4_h3h1_ind_sun,0.0177934285642435,0.0446179202691742,0.398795561444774,0.690043847806256,-0.0696560882284175,0.105242945356904,0.0177934285642435,0.00868075038320932,0.0238302171655487,B4,h3h1,ind,sun,jea
B4_h3h1_ind_shade,:=,(A*E)+(A*B*F)+(C*F),0,0,B4_h3h1_ind_shade,0.0476914181612813,0.0559425061219973,0.852507716713257,0.393932357884731,-0.0619538790427449,0.157336715365307,0.0476914181612813,0.0244725264947818,0.0538542574977529,B4,h3h1,ind,shade,jea
B4_h3h1_ind_diff,:=,((A*E)+(A*B*F)+(C*F))-((a*e)+(a*b*f)+(c*f)),0,0,B4_h3h1_ind_diff,0.0298979895970378,0.0715564308805022,0.417823936006071,0.676075848999776,-0.110350037790976,0.170146016985052,0.0298979895970378,0.0157917761115724,0.0300240403322041,B4,h3h1,ind,diff,jea
B4_idry_dir_sun,:=,j,0,0,B4_idry_dir_sun,-0.116838197994342,0.0860785486535719,-1.35734395876683,0.174671945906876,-0.285549053196822,0.0518726572081372,-0.116838197994342,-0.0571364657460487,-0.156849848998526,B4,idry,dir,sun,jea
B4_idry_dir_shade,:=,J,0,0,B4_idry_dir_shade,-0.339272630025154,0.0775660696867456,-4.37398248222867,1.22000173268244e-05,-0.491299333033499,-0.187245927016808,-0.339272630025154,-0.172018733514943,-0.378544535282305,B4,idry,dir,shade,jea
B4_idry_dir_diff,:=,J-j,0,0,B4_idry_dir_diff,-0.222434432030811,0.115870668009442,-1.9196785161598,0.0548985195698688,-0.449536768193916,0.00466790413229307,-0.222434432030811,-0.114882267768894,-0.221694686283779,B4,idry,dir,diff,jea
B4_idry_ind_sun,:=,(a*g)+(a*b*h)+(a*e*i)+(a*b*f*i)+(c*h)+(c*f*i),0,0,B4_idry_ind_sun,0.247741167585838,0.0693565390567831,3.57199437796355,0.000354273018578599,0.111804848942198,0.383677486229479,0.247741167585838,0.121150916212691,0.332580999994872,B4,idry,ind,sun,jea
B4_idry_ind_shade,:=,(A*G)+(A*B*H)+(A*E*I)+(A*B*F*I)+(C*H)+(C*F*I),0,0,B4_idry_ind_shade,0.63378868116705,0.0745819939013422,8.4978779463235,0,0.487610659225233,0.779966703108866,0.63378868116705,0.321344890810611,0.707151772784555,B4,idry,ind,shade,jea
B4_idry_ind_diff,:=,((A*G)+(A*B*H)+(A*E*I)+(A*B*F*I)+(C*H)+(C*F*I))-((a*g)+(a*b*h)+(a*e*i)+(a*b*f*i)+(c*h)+(c*f*i)),0,0,B4_idry_ind_diff,0.386047513581211,0.101846960309255,3.79046671995896,0.00015036447936434,0.186431139440192,0.585663887722231,0.386047513581211,0.20019397459792,0.374570772789682,B4,idry,ind,diff,jea
B42_bd_dir_sun,:=,0,0,0,B42_bd_dir_sun,0,0,,,0,0,0,0,0,B42,bd,dir,sun,jea
B42_bd_dir_shade,:=,0,0,0,B42_bd_dir_shade,0,0,,,0,0,0,0,0,B42,bd,dir,shade,jea
B42_bd_dir_diff,:=,0,0,0,B42_bd_dir_diff,0,0,,,0,0,0,0,0,B42,bd,dir,diff,jea
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,jea
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,jea
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,jea
B42_rdry_dir_sun,:=,0,0,0,B42_rdry_dir_sun,0,0,,,0,0,0,0,0,B42,rdry,dir,sun,jea
B42_rdry_dir_shade,:=,0,0,0,B42_rdry_dir_shade,0,0,,,0,0,0,0,0,B42,rdry,dir,shade,jea
B42_rdry_dir_diff,:=,0,0,0,B42_rdry_dir_diff,0,0,,,0,0,0,0,0,B42,rdry,dir,diff,jea
B42_rdry_ind_sun,:=,0,0,0,B42_rdry_ind_sun,0,0,,,0,0,0,0,0,B42,rdry,ind,sun,jea
B42_rdry_ind_shade,:=,0,0,0,B42_rdry_ind_shade,0,0,,,0,0,0,0,0,B42,rdry,ind,shade,jea
B42_rdry_ind_diff,:=,0,0,0,B42_rdry_ind_diff,0,0,,,0,0,0,0,0,B42,rdry,ind,diff,jea
B42_h3h1_dir_sun,:=,0,0,0,B42_h3h1_dir_sun,0,0,,,0,0,0,0,0,B42,h3h1,dir,sun,jea
B42_h3h1_dir_shade,:=,0,0,0,B42_h3h1_dir_shade,0,0,,,0,0,0,0,0,B42,h3h1,dir,shade,jea
B42_h3h1_dir_diff,:=,0,0,0,B42_h3h1_dir_diff,0,0,,,0,0,0,0,0,B42,h3h1,dir,diff,jea
B42_h3h1_ind_sun,:=,0,0,0,B42_h3h1_ind_sun,0,0,,,0,0,0,0,0,B42,h3h1,ind,sun,jea
B42_h3h1_ind_shade,:=,0,0,0,B42_h3h1_ind_shade,0,0,,,0,0,0,0,0,B42,h3h1,ind,shade,jea
B42_h3h1_ind_diff,:=,0,0,0,B42_h3h1_ind_diff,0,0,,,0,0,0,0,0,B42,h3h1,ind,diff,jea
B42_idry_dir_sun,:=,0,0,0,B42_idry_dir_sun,0,0,,,0,0,0,0,0,B42,idry,dir,sun,jea
