lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_bd_dir_sun,:=,a,0,0,B4_bd_dir_sun,0.0178670873921058,0.0965898279586519,0.184978975216255,0.853245526329759,-0.171445496679772,0.207179671463983,0.0178670873921058,0.0160756917266134,0.0471916103690869,B4,bd,dir,sun,ita
B4_bd_dir_shade,:=,A,0,0,B4_bd_dir_shade,0.706494584260458,0.0874177456245493,8.08182113612016,6.66133814775094e-16,0.535158951226658,0.877830217294259,0.706494584260458,0.624098906854607,1.53589734986211,B4,bd,dir,shade,ita
B4_bd_dir_diff,:=,A-a,0,0,B4_bd_dir_diff,0.688627496868352,0.130274545154302,5.28597122371615,1.25039550491479e-07,0.433294080263583,0.943960913473122,0.688627496868352,0.608023215127994,1.48870573949302,B4,bd,dir,diff,ita
B4_bd_ind_sun,:=,0,0,0,B4_bd_ind_sun,0,0,,,0,0,0,0,0,B4,bd,ind,sun,ita
B4_bd_ind_shade,:=,0,0,0,B4_bd_ind_shade,0,0,,,0,0,0,0,0,B4,bd,ind,shade,ita
B4_bd_ind_diff,:=,0,0,0,B4_bd_ind_diff,0,0,,,0,0,0,0,0,B4,bd,ind,diff,ita
B4_rdry_dir_sun,:=,0,0,0,B4_rdry_dir_sun,0,0,,,0,0,0,0,0,B4,rdry,dir,sun,ita
B4_rdry_dir_shade,:=,0,0,0,B4_rdry_dir_shade,0,0,,,0,0,0,0,0,B4,rdry,dir,shade,ita
B4_rdry_dir_diff,:=,0,0,0,B4_rdry_dir_diff,0,0,,,0,0,0,0,0,B4,rdry,dir,diff,ita
B4_rdry_ind_sun,:=,a*c,0,0,B4_rdry_ind_sun,0.01058057121902,0.0572130338727262,0.184932881597524,0.853281680012513,-0.101554914617793,0.122716057055833,0.01058057121902,0.00965622811316133,0.0283467089628828,B4,rdry,ind,sun,ita
B4_rdry_ind_shade,:=,A*C,0,0,B4_rdry_ind_shade,0.279296802793294,0.0473219338844316,5.90205809161107,3.58994700633275e-09,0.186547516701022,0.372046088885565,0.279296802793294,0.374706618403566,0.922146947961091,B4,rdry,ind,shade,ita
B4_rdry_ind_diff,:=,(A*C)-(a*c),0,0,B4_rdry_ind_diff,0.268716231574274,0.0742475364674427,3.61919390675144,0.000295522141274374,0.123193734157262,0.414238728991286,0.268716231574274,0.365050390290405,0.893800238998209,B4,rdry,ind,diff,ita
B4_h3h1_dir_sun,:=,g,0,0,B4_h3h1_dir_sun,0.247255621703292,0.0667461977336589,3.70441508428586,0.000211879068297005,0.116435478040332,0.378075765366253,0.247255621703292,0.326706415641703,0.959075487029894,B4,h3h1,dir,sun,ita
B4_h3h1_dir_shade,:=,G,0,0,B4_h3h1_dir_shade,0.0165746582103604,0.0147569148187759,1.12317909359155,0.261361439805045,-0.0123483633573658,0.0454976797780866,0.0165746582103604,0.127057920118713,0.312687493353975,B4,h3h1,dir,shade,ita
B4_h3h1_dir_diff,:=,G-g,0,0,B4_h3h1_dir_diff,-0.230680963492932,0.0683580386411818,-3.37459892177129,0.000739233424128294,-0.364660257283445,-0.0967016697024184,-0.230680963492932,-0.199648495522989,-0.646387993675919,B4,h3h1,dir,diff,ita
B4_h3h1_ind_sun,:=,(a*e)+(a*c*f),0,0,B4_h3h1_ind_sun,-0.00159932878145855,0.008729734572286,-0.183204743307532,0.854637372736874,-0.0187092941377333,0.0155106365748162,-0.00159932878145855,-0.00211324203681787,-0.00620360831204454,B4,h3h1,ind,sun,ita
B4_h3h1_ind_shade,:=,(A*E)+(A*C*F),0,0,B4_h3h1_ind_shade,0.00101092914272434,0.00877453143766018,0.115211752320522,0.908277283704014,-0.0161868364563041,0.0182086947417528,0.00101092914272434,0.00774957484080485,0.0190715787671186,B4,h3h1,ind,shade,ita
