lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_bd_dir_sun,:=,a,0,0,B4_bd_dir_sun,0.14571146064084,0.105967316589249,1.37506039910067,0.169112720277361,-0.0619806634124422,0.353403584694123,0.14571146064084,0.0885955025326097,0.224902855792881,B4,bd,dir,sun,blh
B4_bd_dir_shade,:=,A,0,0,B4_bd_dir_shade,0.634656109949745,0.0793034985045841,8.00287656808809,1.11022302462516e-15,0.479224109032734,0.790088110866756,0.634656109949745,0.402136306426081,0.83424811890859,B4,bd,dir,shade,blh
B4_bd_dir_diff,:=,A-a,0,0,B4_bd_dir_diff,0.488944649308905,0.132356023890841,3.69416241841895,0.000220612763934591,0.229531609345934,0.748357689271875,0.488944649308905,0.313540803893472,0.609345263115709,B4,bd,dir,diff,blh
B4_bd_ind_sun,:=,0,0,0,B4_bd_ind_sun,0,0,,,0,0,0,0,0,B4,bd,ind,sun,blh
B4_bd_ind_shade,:=,0,0,0,B4_bd_ind_shade,0,0,,,0,0,0,0,0,B4,bd,ind,shade,blh
B4_bd_ind_diff,:=,0,0,0,B4_bd_ind_diff,0,0,,,0,0,0,0,0,B4,bd,ind,diff,blh
B4_rdry_dir_sun,:=,0,0,0,B4_rdry_dir_sun,0,0,,,0,0,0,0,0,B4,rdry,dir,sun,blh
B4_rdry_dir_shade,:=,0,0,0,B4_rdry_dir_shade,0,0,,,0,0,0,0,0,B4,rdry,dir,shade,blh
B4_rdry_dir_diff,:=,0,0,0,B4_rdry_dir_diff,0,0,,,0,0,0,0,0,B4,rdry,dir,diff,blh
B4_rdry_ind_sun,:=,a*b,0,0,B4_rdry_ind_sun,0.145045104826381,0.105813855306103,1.37075720761509,0.170450654757863,-0.0623462406389136,0.352436450291675,0.145045104826381,0.0657821583111547,0.166990364538568,B4,rdry,ind,sun,blh
B4_rdry_ind_shade,:=,A*B,0,0,B4_rdry_ind_shade,0.741499833942793,0.0979112592811856,7.57318248571723,3.64153152077051e-14,0.549597292070706,0.93340237581488,0.741499833942793,0.314748713740822,0.652959004624083,B4,rdry,ind,shade,blh
B4_rdry_ind_diff,:=,(A*B)-(a*b),0,0,B4_rdry_ind_diff,0.596454729116412,0.14416374949608,4.13734195455725,3.51352296323881e-05,0.313898972227841,0.879010486004983,0.596454729116412,0.248966555429668,0.485968640085515,B4,rdry,ind,diff,blh
B4_h3h1_dir_sun,:=,0,0,0,B4_h3h1_dir_sun,0,0,,,0,0,0,0,0,B4,h3h1,dir,sun,blh
B4_h3h1_dir_shade,:=,0,0,0,B4_h3h1_dir_shade,0,0,,,0,0,0,0,0,B4,h3h1,dir,shade,blh
B4_h3h1_dir_diff,:=,0,0,0,B4_h3h1_dir_diff,0,0,,,0,0,0,0,0,B4,h3h1,dir,diff,blh
B4_h3h1_ind_sun,:=,(a*b*d),0,0,B4_h3h1_ind_sun,0.0206446008865784,0.0210009649034442,0.983031064596114,0.32559214990025,-0.0205165339647619,0.0618057357379187,0.0206446008865784,0.00592431315040647,0.0150390810825562,B4,h3h1,ind,sun,blh
B4_h3h1_ind_shade,:=,(A*B*D),0,0,B4_h3h1_ind_shade,-0.0415266894377174,0.0347563331134159,-1.19479489686696,0.232167174646242,-0.109647850574689,0.0265944716992547,-0.0415266894377174,-0.0210392867951878,-0.0436468559331389,B4,h3h1,ind,shade,blh
B4_h3h1_ind_diff,:=,(A*B*D)-(a*b*d),0,0,B4_h3h1_ind_diff,-0.0621712903242957,0.0406084131476031,-1.53099531612614,0.125770550260321,-0.141762317562921,0.0174197369143292,-0.0621712903242957,-0.0269635999455943,-0.0586859370156951,B4,h3h1,ind,diff,blh
B4_idry_dir_sun,:=,i,0,0,B4_idry_dir_sun,-0.100412982821644,0.110883181159633,-0.90557451338886,0.365161103781342,-0.317740024385755,0.116914058742467,-0.100412982821644,-0.0499829527322888,-0.126883515405477,B4,idry,dir,sun,blh
B4_idry_dir_shade,:=,I,0,0,B4_idry_dir_shade,-0.258843492487624,0.0673540399115245,-3.84302846314249,0.000121525368484088,-0.390854984927485,-0.126832000047762,-0.258843492487624,-0.155486982305058,-0.322564067033852,B4,idry,dir,shade,blh
B4_idry_dir_diff,:=,I-i,0,0,B4_idry_dir_diff,-0.15843050966598,0.129736835773358,-1.22116828826278,0.222022308375144,-0.412710035249949,0.0958490159179888,-0.15843050966598,-0.10550402957277,-0.195680551628375,B4,idry,dir,diff,blh
B4_idry_ind_sun,:=,(a*f)+(a*b*g)+(a*b*d*h),0,0,B4_idry_ind_sun,0.0114953144555156,0.0140407301426503,0.818712014170634,0.412950740422313,-0.016024010940725,0.0390146398517561,0.0114953144555156,0.00572206643929101,0.0145256705639146,B4,idry,ind,sun,blh
B4_idry_ind_shade,:=,(A*F)+(A*B*G)+(A*B*D*H),0,0,B4_idry_ind_shade,0.340315354551708,0.053450169021621,6.36696498404053,1.92805105214688e-10,0.235554948301753,0.445075760801664,0.340315354551708,0.204427034277677,0.42409219479804,B4,idry,ind,shade,blh
B4_idry_ind_diff,:=,((A*F)+(A*B*G)+(A*B*D*H))-((a*f)+(a*b*g)+(a*b*d*h)),0,0,B4_idry_ind_diff,0.328820040096193,0.0552635745439849,5.95003205654895,2.68089972443875e-09,0.220505424333038,0.437134655859348,0.328820040096193,0.198704967838386,0.409566524234126,B4,idry,ind,diff,blh
B42_bd_dir_sun,:=,0,0,0,B42_bd_dir_sun,0,0,,,0,0,0,0,0,B42,bd,dir,sun,blh
B42_bd_dir_shade,:=,0,0,0,B42_bd_dir_shade,0,0,,,0,0,0,0,0,B42,bd,dir,shade,blh
B42_bd_dir_diff,:=,0,0,0,B42_bd_dir_diff,0,0,,,0,0,0,0,0,B42,bd,dir,diff,blh
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,blh
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,blh
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,blh
B42_rdry_dir_sun,:=,0,0,0,B42_rdry_dir_sun,0,0,,,0,0,0,0,0,B42,rdry,dir,sun,blh
B42_rdry_dir_shade,:=,0,0,0,B42_rdry_dir_shade,0,0,,,0,0,0,0,0,B42,rdry,dir,shade,blh
B42_rdry_dir_diff,:=,0,0,0,B42_rdry_dir_diff,0,0,,,0,0,0,0,0,B42,rdry,dir,diff,blh
B42_rdry_ind_sun,:=,0,0,0,B42_rdry_ind_sun,0,0,,,0,0,0,0,0,B42,rdry,ind,sun,blh
B42_rdry_ind_shade,:=,0,0,0,B42_rdry_ind_shade,0,0,,,0,0,0,0,0,B42,rdry,ind,shade,blh
B42_rdry_ind_diff,:=,0,0,0,B42_rdry_ind_diff,0,0,,,0,0,0,0,0,B42,rdry,ind,diff,blh
B42_h3h1_dir_sun,:=,0,0,0,B42_h3h1_dir_sun,0,0,,,0,0,0,0,0,B42,h3h1,dir,sun,blh
B42_h3h1_dir_shade,:=,0,0,0,B42_h3h1_dir_shade,0,0,,,0,0,0,0,0,B42,h3h1,dir,shade,blh
B42_h3h1_dir_diff,:=,0,0,0,B42_h3h1_dir_diff,0,0,,,0,0,0,0,0,B42,h3h1,dir,diff,blh
B42_h3h1_ind_sun,:=,0,0,0,B42_h3h1_ind_sun,0,0,,,0,0,0,0,0,B42,h3h1,ind,sun,blh
