Trait,QTL,SNP PVE,QTL Marker,Chromosome,Left Bound,Right Bound,# Genes
BD_SAR,BD_SAR4_1,11.2209994160245,m_4_407208,4,m_4_41028,m_4_527682,2
BD_SAR,BD_SAR4_2,2.2778540204308,m_4_9222034,4,m_4_7937660,m_4_10118261,14
BD_SAR,BD_SAR5_1,4.00438229474613,m_5_3799350,5,m_5_3739815,m_5_3811043,0
IG_SAR,IG_SAR2_1,1.99667642235757,m_2_11952697,2,m_2_11607434,m_2_12336345,0
IG_SAR,IG_SAR5_1,3.75129472934722,m_5_4991121,5,m_5_3799350,m_5_5130837,7
IB_SAR,IB_SAR4_1,3.25343536767214,m_4_407208,4,m_4_41028,m_4_527682,2
IB_SAR,IB_SAR5_1,3.7489330413587,m_5_4216890,5,m_5_3799350,m_5_5018484,7
RB_SAR,RB_SAR4_1,6.33722072456199,m_4_407208,4,m_4_41028,m_4_527682,2
RB_SAR,RB_SAR4_2,2.20155944341498,m_4_9222034,4,m_4_8504098,m_4_9455527,7
RB_SAR,RB_SAR5_1,2.1807549605466,m_5_26130021,5,m_5_25852375,m_5_26182104,1
RB_SAR,RB_SAR5_2,3.70972522510625,m_5_3799350,5,m_5_2945876,m_5_4251866,7
